typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20240601,2024,6,202406,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,2590.0,False,,False,0.0,False,,71377.432,71377.432,0,False,True
C,M,20240601,2024,6,202406,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6000.0,False,8,kg,6000.0,False,6000.0,False,0.0,False,,4499.55,4499.55,0,False,True
C,M,20240601,2024,6,202406,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15304.0,False,8,kg,15304.0,False,15304.0,False,0.0,False,,26415.0,26415.0,0,False,True
C,M,20240601,2024,6,202406,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7539.0,False,8,kg,7539.0,False,7539.0,False,0.0,False,,36918.307,36918.307,0,False,True
C,M,20240601,2024,6,202406,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,28652.0,False,,False,0.0,False,,130262.0,130262.0,0,False,True
C,M,20240701,2024,7,202407,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,442484.32,False,,False,0.0,False,,415651.436,415651.436,0,False,True
C,M,20240701,2024,7,202407,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36025.0,False,8,kg,36025.0,False,36025.0,False,0.0,False,,30447.0,30447.0,0,False,True
C,M,20240701,2024,7,202407,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15772.0,False,8,kg,15772.0,False,15772.0,False,0.0,False,,974187.165,974187.165,0,False,True
C,M,20240701,2024,7,202407,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16052576.0,False,8,kg,16052576.0,False,16052576.0,False,0.0,False,,7660475.0,7660475.0,0,False,True
C,M,20240701,2024,7,202407,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22000.0,False,8,kg,22000.0,False,22000.0,False,0.0,False,,18159.0,18159.0,0,False,True
C,M,20240701,2024,7,202407,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,,14928.0,14928.0,0,False,True
C,M,20240701,2024,7,202407,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27625.0,False,8,kg,27625.0,False,27625.0,False,0.0,False,,28836.625,28836.625,0,False,True
C,M,20240701,2024,7,202407,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,13151.709,13151.709,0,False,True
C,M,20240701,2024,7,202407,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3628479.07,True,-1,,0.0,False,3628479.07,True,0.0,False,,3816867.006,3816867.006,6,False,True
C,M,20240701,2024,7,202407,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23.0,False,8,kg,23.0,False,23.0,False,0.0,False,,56.21,56.21,0,False,True
C,M,20240701,2024,7,202407,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46950.0,False,8,kg,46950.0,False,46950.0,False,0.0,False,,41284.931,41284.931,0,False,True
C,M,20240701,2024,7,202407,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,,26.026,26.026,0,False,True
C,M,20240701,2024,7,202407,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2709.275,True,-1,,0.0,False,2709.275,True,0.0,False,,3000.0,3000.0,6,False,True
C,M,20240701,2024,7,202407,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,134051.0,False,8,kg,134051.0,False,134051.0,False,0.0,False,,161739.556,161739.556,0,False,True
C,M,20240701,2024,7,202407,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2704.0,False,8,kg,2704.0,False,2704.0,False,0.0,False,,26295.997,26295.997,0,False,True
C,M,20240701,2024,7,202407,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.25,False,8,kg,5.25,False,5.25,False,0.0,False,,549.0,549.0,0,False,True
C,M,20240701,2024,7,202407,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10.0,False,8,kg,10.0,False,10.0,False,0.0,False,,83.499,83.499,0,False,True
C,M,20240701,2024,7,202407,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,179500.0,False,8,kg,179500.0,False,179500.0,False,0.0,False,,164274.0,164274.0,0,False,True
C,M,20240701,2024,7,202407,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1142269.0,False,8,kg,1142269.0,False,1142269.0,False,0.0,False,,1140364.189,1140364.189,0,False,True
C,M,20240701,2024,7,202407,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,810691.0,False,8,kg,810691.0,False,810691.0,False,0.0,False,,1443302.645,1443302.645,0,False,True
C,M,20240701,2024,7,202407,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,159607.0,False,8,kg,159607.0,False,159607.0,False,0.0,False,,131120.0,131120.0,0,False,True
C,M,20240701,2024,7,202407,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,,2511.98,2511.98,0,False,True
C,M,20240701,2024,7,202407,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200000.0,False,8,kg,200000.0,False,200000.0,False,0.0,False,,85999.998,85999.998,0,False,True
C,M,20240701,2024,7,202407,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1600.0,False,8,kg,1600.0,False,1600.0,False,0.0,False,,1063.0,1063.0,0,False,True
C,M,20240701,2024,7,202407,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39637.642,True,8,kg,39633.0,False,39637.642,True,0.0,False,,434011.861,434011.861,6,False,True
C,M,20240701,2024,7,202407,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,194.309,True,8,kg,0.14,False,194.309,True,0.0,False,,255.401,255.401,6,False,True
C,M,20240701,2024,7,202407,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50930.281,False,8,kg,50930.281,False,50930.281,False,0.0,False,,61989.813,61989.813,0,False,True
C,M,20240701,2024,7,202407,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14126.36,False,8,kg,14126.36,False,14126.36,False,0.0,False,,17019.992,17019.992,0,False,True
C,M,20240701,2024,7,202407,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,9484.111,9484.111,0,False,True
C,M,20240701,2024,7,202407,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16000.0,False,8,kg,16000.0,False,16000.0,False,0.0,False,,11842.138,11842.138,0,False,True
C,M,20240701,2024,7,202407,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14801.0,False,8,kg,14801.0,False,14801.0,False,0.0,False,,21820.0,21820.0,0,False,True
C,M,20240701,2024,7,202407,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41365.0,False,8,kg,41365.0,False,41365.0,False,0.0,False,,121831.716,121831.716,0,False,True
C,M,20240701,2024,7,202407,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51885.0,False,8,kg,51885.0,False,51885.0,False,0.0,False,,169869.0,169869.0,0,False,True
C,M,20240801,2024,8,202408,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,475464.06,False,8,kg,475464.06,False,475464.06,False,0.0,False,,461545.79,461545.79,0,False,True
C,M,20240801,2024,8,202408,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24750.0,False,8,kg,24750.0,False,24750.0,False,0.0,False,,21877.0,21877.0,0,False,True
C,M,20240801,2024,8,202408,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8609.0,False,8,kg,8609.0,False,8609.0,False,0.0,False,,776218.546,776218.546,0,False,True
C,M,20240801,2024,8,202408,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22614117.0,False,8,kg,22614117.0,False,22614117.0,False,0.0,False,,9775447.0,9775447.0,0,False,True
C,M,20240801,2024,8,202408,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67225.0,False,8,kg,67225.0,False,67225.0,False,0.0,False,,114954.0,114954.0,0,False,True
C,M,20240801,2024,8,202408,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4000.0,False,8,kg,4000.0,False,4000.0,False,0.0,False,,17843.0,17843.0,0,False,True
C,M,20240801,2024,8,202408,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3825.0,False,8,kg,3825.0,False,3825.0,False,0.0,False,,10066.629,10066.629,0,False,True
C,M,20240801,2024,8,202408,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7034.241,True,-1,,0.0,False,7034.241,True,0.0,False,,7207.473,7207.473,6,False,True
C,M,20240801,2024,8,202408,268,GEO,Georgia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7200.0,False,8,kg,7200.0,False,7200.0,False,0.0,False,,8132.4,8132.4,0,False,True
C,M,20240801,2024,8,202408,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3113516.113,True,-1,,0.0,False,3113516.113,True,0.0,False,,3275479.873,3275479.873,6,False,True
C,M,20240801,2024,8,202408,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4400.0,False,8,kg,4400.0,False,4400.0,False,0.0,False,,3797.0,3797.0,0,False,True
C,M,20240801,2024,8,202408,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27.0,False,8,kg,27.0,False,27.0,False,0.0,False,,78.363,78.363,0,False,True
C,M,20240801,2024,8,202408,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24900.0,False,8,kg,24900.0,False,24900.0,False,0.0,False,,20059.449,20059.449,0,False,True
C,M,20240801,2024,8,202408,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,101413.0,False,8,kg,101413.0,False,101413.0,False,0.0,False,,160048.848,160048.848,0,False,True
C,M,20240801,2024,8,202408,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,917.0,False,8,kg,917.0,False,917.0,False,0.0,False,,6263.974,6263.974,0,False,True
C,M,20240801,2024,8,202408,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.5,False,8,kg,5.5,False,5.5,False,0.0,False,,620.0,620.0,0,False,True
C,M,20240801,2024,8,202408,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120.0,False,8,kg,120.0,False,120.0,False,0.0,False,,127.741,127.741,0,False,True
C,M,20240801,2024,8,202408,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,95310.0,False,8,kg,95310.0,False,95310.0,False,0.0,False,,115527.0,115527.0,0,False,True
C,M,20240801,2024,8,202408,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,995219.0,False,8,kg,995219.0,False,995219.0,False,0.0,False,,1109202.012,1109202.012,0,False,True
C,M,20240801,2024,8,202408,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1174382.0,False,8,kg,1174382.0,False,1174382.0,False,0.0,False,,1899293.618,1899293.618,0,False,True
C,M,20240801,2024,8,202408,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500.0,False,500.0,False,0.0,False,,5664.518,5664.518,0,False,True
C,M,20240801,2024,8,202408,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,162276.0,False,8,kg,162276.0,False,162276.0,False,0.0,False,,133841.0,133841.0,0,False,True
C,M,20240801,2024,8,202408,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12162.0,False,8,kg,12162.0,False,12162.0,False,0.0,False,,18135.26,18135.26,0,False,True
C,M,20240801,2024,8,202408,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8210.0,False,8,kg,8210.0,False,8210.0,False,0.0,False,,8687.0,8687.0,0,False,True
C,M,20240801,2024,8,202408,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35770.019,True,8,kg,35770.0,False,35770.019,True,0.0,False,,475550.928,475550.928,6,False,True
C,M,20240801,2024,8,202408,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,9775.1,False,,False,0.0,False,,14352.914,14352.914,0,False,True
C,M,20240801,2024,8,202408,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15001.35,False,8,kg,15001.35,False,15001.35,False,0.0,False,,29241.785,29241.785,0,False,True
C,M,20240801,2024,8,202408,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31000.0,False,8,kg,31000.0,False,31000.0,False,0.0,False,,25641.829,25641.829,0,False,True
C,M,20240801,2024,8,202408,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,34113.283,34113.283,0,False,True
C,M,20240801,2024,8,202408,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14000.0,False,8,kg,14000.0,False,14000.0,False,0.0,False,,17492.274,17492.274,0,False,True
C,M,20240801,2024,8,202408,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38946.0,False,8,kg,38946.0,False,38946.0,False,0.0,False,,103835.0,103835.0,0,False,True
C,M,20240801,2024,8,202408,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,105.0,False,8,kg,105.0,False,105.0,False,0.0,False,,5794.118,5794.118,0,False,True
C,M,20240801,2024,8,202408,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56213.0,False,8,kg,56213.0,False,56213.0,False,0.0,False,,475614.0,475614.0,0,False,True
C,M,20240901,2024,9,202409,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4800.0,False,8,kg,4800.0,False,4800.0,False,4.9,False,,4000.31,4000.31,0,False,True
C,M,20240901,2024,9,202409,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,523415.28,False,8,kg,523415.28,False,523415.28,False,0.0,False,,782779.023,782779.023,0,False,True
C,M,20240901,2024,9,202409,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11535.0,False,8,kg,11535.0,False,11535.0,False,0.0,False,,9288.0,9288.0,0,False,True
